Date,AAPL,MSFT,GOOG,AMZN,TSLA
2018-03-12,0.0028462827,0.0012734625,0.0016432166,0.0027051433,0.012012813
2018-03-13,0.0028634428,0.0010930144,0.001920413,0.0026707184,0.00974827
2018-03-14,0.0031151997,0.0014854836,0.0019963854,0.003202816,0.012472616
2018-03-15,0.0024641503,0.0013130812,0.0017518497,0.0024757842,0.010341916
2018-03-16,0.0019987486,0.0012891621,0.0017233812,0.0022160062,0.008017984
2018-03-19,0.0024544408,0.0016543138,0.0021793698,0.0027282888,0.0072129015
2018-03-20,0.0026538882,0.0010695922,0.0018582012,0.002547216,0.010240725
2018-03-21,0.002855085,0.0019368136,0.002229712,0.0032223365,0.009692815
2018-03-22,0.0028159204,0.0020994255,0.0025250805,0.0030446046,0.0058317934
2018-03-23,0.0027823618,0.0023292,0.0026905588,0.0032415967,0.0045048553
2018-03-26,-0.0039766906,-0.004339499,-0.0026533445,-0.0029233494,-0.0051555736
2018-03-27,0.0024315899,0.0020989703,0.0029640696,0.0038603886,-4.6928224e-05
2018-03-28,0.00079604064,0.00079793483,0.0016706791,0.0011944668,-0.00069464766
2018-03-29,-7.1758055e-05,-0.00043443276,0.0008771274,-0.00017219578,-0.0010209339
2018-04-02,-0.00027827793,0.0001448362,0.0006233838,3.6037236e-06,-0.0032687832
2018-04-03,0.0011569005,0.0011860777,0.0017317304,0.0014319662,0.002127022
2018-04-04,-1.7075799e-06,-0.00029398972,0.00032233715,2.8080976e-05,0.0011378031
2018-04-05,0.00033787137,-0.00021175155,0.00033819058,-0.00021639667,0.0011299093
2018-04-06,0.0007145824,0.00039684714,0.0009913642,0.0010293878,-0.0013451165
2018-04-09,-0.00042497096,2.4762005e-05,0.00036916835,1.8737017e-05,-0.00023421452
2018-04-10,0.00025703816,3.869552e-05,0.00045444816,4.3484775e-05,0.0026464758
2018-04-11,0.00092456327,0.0006240972,0.000987486,0.0005701202,0.0027708716
2018-04-12,0.00086941954,0.0003684584,0.00086324994,0.00085661316,0.0040953285
2018-04-13,0.000855178,0.00041345612,0.0008094178,0.0007987042,0.0040809396
2018-04-16,0.0010762011,0.0008490611,0.0011781824,0.001354596,0.0054084836
2018-04-17,0.0019025335,0.00080040796,0.001409361,0.0017509456,0.00968803
2018-04-18,0.0018296079,0.0010777629,0.0015886133,0.0018735419,0.007961112
2018-04-19,0.0024777227,0.0015094301,0.0018340945,0.002681813,0.010443659
2018-04-20,0.0022703167,0.0020557595,0.0019990965,0.0032214809,0.008121823
2018-04-23,0.0018787212,0.0012480788,0.0016383699,0.0024895377,0.008035754
2018-04-24,0.0033287175,0.0018699457,0.0028029718,0.0036505638,0.006612512
2018-04-25,0.0033339614,0.0018826307,0.0026481175,0.0033060787,0.006683586
2018-04-26,0.0034187671,0.0017952713,0.0023224892,0.0031255465,0.011582971
2018-04-27,0.0034331784,0.0017047174,0.0023139687,0.0030150309,0.011621754
2018-04-30,0.0026129067,0.0010656018,0.0020627491,0.0024239267,0.0062756883
2018-05-01,0.002373865,0.0011970054,0.001669552,0.0021413488,0.0096003665
2018-05-02,0.0011977877,0.00018101174,0.0010415532,0.0011044629,0.0048240786
2018-05-03,0.0023845292,0.0012307867,0.0016929522,0.002489318,0.009474516
2018-05-04,0.001878015,0.0007477678,0.0012826006,0.0015380126,0.0097268345
2018-05-07,0.0024175572,0.0011539676,0.0015443168,0.0024614,0.011805605
2018-05-08,0.0015754837,0.0009555622,0.0014549018,0.0018101468,0.007953475
2018-05-09,0.0027376672,0.0015553106,0.0016398702,0.003166079,0.012232521
2018-05-10,0.0015252559,0.00121212,0.0014290251,0.0020830547,0.007965834
2018-05-11,0.0015385081,0.0009878776,0.0015445771,0.0019565814,0.0073508066
2018-05-14,0.0015330478,0.0010992207,0.0016515597,0.0021375134,0.006926061
2018-05-15,0.001487633,0.00092500297,0.0015788617,0.001955457,0.0062416564
2018-05-16,0.0016618939,0.00089572906,0.0015140449,0.0019439172,0.0076969187
2018-05-17,0.0013768489,0.0010948288,0.0015853586,0.001705597,0.005789684
2018-05-18,0.0011201648,0.0009209557,0.0014694704,0.0016754664,0.0049116737
2018-05-21,0.0018859189,0.0012195813,0.001588415,0.0021032302,0.008698073
2018-05-22,0.000895182,0.0008782479,0.0013228832,0.0014319625,0.004205341
2018-05-23,0.0016254662,0.001096748,0.0014823136,0.0019149812,0.008140413
2018-05-24,0.0009134562,0.0009005571,0.0012959987,0.0013096536,0.0051212157
2018-05-25,0.0010292877,0.0009205034,0.0013436024,0.0013315522,0.005595907
2018-05-29,0.0013264513,0.00097614125,0.0014508758,0.0014374864,0.0059002102
2018-05-30,0.0015740399,0.0010424106,0.0014807095,0.0017048758,0.007556885
2018-05-31,0.0010280752,0.0011584501,0.0014833014,0.0015424602,0.0052809366
2018-06-01,0.002553995,0.0015223776,0.0018456897,0.0027160915,0.011215189
2018-06-04,0.002421768,0.0013324968,0.001728218,0.002450736,0.010695646
2018-06-05,0.0019102755,0.0011989287,0.0015731788,0.0022336275,0.009068991
2018-06-06,0.0024408125,0.0013700882,0.0016350586,0.0027428414,0.011274737
2018-06-07,0.0018607418,0.001161316,0.0016512242,0.0019519342,0.0075245607
2018-06-08,0.0022857066,0.0014742754,0.0017910434,0.0025356566,0.0096082585
2018-06-11,0.002614963,0.0016071128,0.0019664404,0.0026809105,0.010063183
2018-06-12,0.0024311007,0.0017649835,0.002055753,0.002703358,0.009013134
2018-06-13,0.0020509104,0.0013295009,0.0017726735,0.0020579621,0.007983522
2018-06-14,0.002691964,0.0015758612,0.0019268597,0.0027541472,0.0110723665
2018-06-15,0.0017221572,0.0014801024,0.0018399903,0.0019712343,0.0059432467
2018-06-18,0.0024664442,0.0014783586,0.0018667498,0.0024928006,0.010334559
2018-06-19,0.0022044193,0.0014548406,0.0018645208,0.0025804536,0.008834507
2018-06-20,0.0022808786,0.0013713929,0.0017342621,0.0024206138,0.0099806115
2018-06-21,0.0015927576,0.0012833475,0.0016636837,0.0020516026,0.006267679
2018-06-22,0.0015718492,0.0011287327,0.0015583242,0.002013624,0.006716591
2018-06-25,0.0017501093,0.0017349956,0.0020208466,0.002271383,0.005420947
2018-06-26,0.0017620551,0.0010805719,0.0015402728,0.0017579298,0.0074493825
2018-06-27,0.0014555282,0.0015354513,0.0018230815,0.0018756316,0.004211687
2018-06-28,0.0022905758,0.0013822748,0.0018556205,0.0021561638,0.008724893
2018-06-29,0.0019333262,0.0016081705,0.0019510248,0.0021185167,0.005665174
2018-07-02,0.0020600948,0.0012396424,0.0016548642,0.0020952832,0.008638794
2018-07-03,0.0031943587,0.002190466,0.0023964325,0.0036971848,0.009082
2018-07-05,0.0022514735,0.0014545843,0.0017081477,0.0026926163,0.0106286025
2018-07-06,0.0019776712,0.0012638309,0.0016052756,0.0022603879,0.009827382
2018-07-09,0.002320761,0.0013299058,0.0016725599,0.002486418,0.010778881
2018-07-10,0.0017759202,0.0012427266,0.0015035667,0.0022253382,0.008362168
2018-07-11,0.0017239323,0.0013081778,0.001559214,0.0022315658,0.008025959
2018-07-12,0.002272256,0.0013959198,0.0016938222,0.0025704468,0.010621869
2018-07-13,0.002137107,0.0013717882,0.001661486,0.0025727428,0.009800474
2018-07-16,0.0021290968,0.0010031644,0.0016487584,0.00234692,0.008730316
2018-07-17,0.0028863375,0.0013900712,0.0017293203,0.0029746597,0.013021874
2018-07-18,0.0022534223,0.0010889985,0.0016325953,0.002350113,0.009616946
2018-07-19,0.0014359506,0.001161427,0.001613342,0.001719652,0.00557706
2018-07-20,0.0021953282,0.0011022338,0.0016680176,0.0024734354,0.009389871
2018-07-23,0.0017988598,0.0011468253,0.0015614338,0.0022243017,0.008617444
2018-07-24,0.0025592705,0.0011236386,0.0017246294,0.0024401424,0.011014566
2018-07-25,0.003034442,0.0013088556,0.0016492107,0.0030458244,0.014366121
2018-07-26,0.0016372269,0.0011223563,0.00151611,0.002034775,0.0075409156
2018-07-27,0.0033243124,0.0010839396,0.0019870577,0.0031496047,0.011605842
2018-07-30,0.0026053633,0.0015113954,0.0020486377,0.0025382675,0.008127722
2018-07-31,0.0027499746,0.0015828178,0.001983107,0.0026888065,0.009812759
2018-08-01,0.00041142595,0.00064586755,0.0010655363,0.0008229349,0.0030184106
2018-08-02,0.0021579682,0.0011094812,0.0014391681,0.0020142505,0.010249988
2018-08-03,0.001037461,0.0007753905,0.0010238386,0.0016295966,0.006747382
2018-08-06,0.0013687743,0.0014234008,0.0014969028,0.0023908687,0.0073207067
2018-08-07,0.0025931404,0.001828171,0.0017649047,0.003417764,0.012715976
2018-08-08,0.002525711,0.0024565887,0.0023866072,0.0036432212,0.009406858
2018-08-09,0.002305451,0.0013094777,0.0019376051,0.002777651,0.0078986855
2018-08-10,0.0019337789,0.0012017539,0.0018402792,0.0022480944,0.007992488
2018-08-13,0.0019455266,0.001171934,0.0018149794,0.0021669876,0.008238842
2018-08-14,0.0021760508,0.0007251762,0.0015537709,0.002287751,0.009395997
2018-08-15,0.001382726,0.0008447755,0.0013782184,0.0016832816,0.006233891
2018-08-16,0.0013193814,0.0007707836,0.0013585947,0.001457473,0.0062662964
2018-08-17,0.0029159326,0.0014005963,0.0017662991,0.003231798,0.009558842
2018-08-20,0.0018640545,0.00075743516,0.0015020216,0.0021000411,0.009132997
2018-08-21,0.0015763622,0.00090432126,0.0014683139,0.0018471029,0.007766425
2018-08-22,0.0021066747,0.0013753102,0.0017610426,0.0027901505,0.00984059
2018-08-23,0.0015668531,0.0011924128,0.0016102791,0.002409907,0.0077271494
2018-08-24,0.0015862572,0.00146168,0.0016565903,0.0022732678,0.007889439
2018-08-27,0.0019039062,0.0014260509,0.0016455338,0.0024731765,0.009612203
2018-08-28,0.0010367855,0.0011966047,0.0013860222,0.0019005773,0.0065319194
2018-08-29,0.002422983,0.0011175198,0.0015473058,0.0026250659,0.01186414
2018-08-30,0.0015407435,0.0009810963,0.0013886148,0.0021096908,0.008256041
2018-08-31,0.0020954513,0.00088770926,0.0014925911,0.002085383,0.009364798
2018-09-04,0.0023682672,0.00095004746,0.0017512937,0.0024418866,0.009051883
2018-09-05,0.0020815313,0.0010070349,0.0017363257,0.002149487,0.007611928
2018-09-06,0.0027318501,0.0017605427,0.002200935,0.0029458376,0.008924999
2018-09-07,0.0026219927,0.001625263,0.0022080461,0.0032131204,0.007525452
2018-09-10,0.0028266816,0.0017127023,0.0020517753,0.0032389755,0.0113741895
2018-09-11,0.0020292632,0.001449924,0.0018364633,0.0026831382,0.008253458
2018-09-12,0.0019039654,0.001456378,0.0016713312,0.0024652958,0.00800544
2018-09-13,0.00093783333,0.0013411758,0.0014327698,0.001969877,0.0050203763
2018-09-14,0.0010249007,0.0011648886,0.0012722134,0.001966795,0.0056776903
2018-09-17,0.0019051135,0.0017068835,0.001792569,0.0025427213,0.0059752776
2018-09-18,0.001609541,0.0014735911,0.0016619705,0.0022544493,0.0063075256
2018-09-19,0.0013196978,0.0011986499,0.0015044496,0.0017327967,0.005343679
2018-09-20,0.0014463491,0.0013912461,0.0016012623,0.0020757164,0.0062311715
2018-09-21,0.0016855197,0.0015922758,0.0017984931,0.002249863,0.0056010424
2018-09-24,0.0011885373,0.0011048331,0.0014614007,0.0015344535,0.004968094
2018-09-25,0.0017045306,0.0011303166,0.0016087245,0.0016867871,0.0068789297
2018-09-26,0.0016902254,0.0011386508,0.0015896979,0.0017425967,0.0066847526
2018-09-27,0.0012757345,0.001015256,0.0014606807,0.0014333816,0.0057034995
2018-09-28,0.004182079,0.002514264,0.0025330144,0.005078946,0.011951691
2018-10-01,0.0025773493,0.0018793052,0.0026281003,0.002833807,0.012574239
2018-10-02,0.0015512954,0.0011485203,0.001611778,0.0020611356,0.006948845
2018-10-03,0.0024501558,0.001345895,0.0018715619,0.0028914749,0.009456408
2018-10-04,0.0026949353,0.0014572123,0.0015830549,0.0027172938,0.0077936626
2018-10-05,0.0027012147,0.0016263128,0.0018830586,0.0032162224,0.009052604
2018-10-08,0.002141482,0.0011057454,0.0018619306,0.0025021776,0.0071430453
2018-10-09,0.002532844,0.0010910346,0.0016475242,0.002787132,0.009218415
2018-10-10,0.002655716,0.003358147,0.00258738,0.0047186115,0.0005844901
2018-10-11,0.002152495,0.0015528586,0.0019244952,0.0025128021,0.0055688163
2018-10-12,-0.0054779183,-0.0038187364,-0.0026464597,-0.005422529,-0.010343087
2018-10-15,0.0015705309,0.0016999486,0.0023014992,0.0032901033,-0.004923569
2018-10-16,-0.005036257,-0.0034064366,-0.0018816163,-0.0053847968,-0.012178508
2018-10-17,0.00048374152,0.00025821337,0.0006147495,0.00018709141,0.0014863712
2018-10-18,0.0009998318,0.0007481108,0.001266737,0.0011345112,-0.00068380934
2018-10-19,0.0010935816,0.00038578006,0.0010533894,0.0007316923,0.0025290663
2018-10-22,0.0016657836,0.0007602198,0.001231808,0.0011361209,0.0055021187
2018-10-23,0.00033033115,-0.00021645532,0.00030105113,0.00027370144,0.002919225
2018-10-24,0.0012453177,0.00046673944,0.002020773,0.0034254952,-0.007060331
2018-10-25,-0.0023160353,-0.001792197,-0.0009500362,-0.0021908104,-0.00032667245
2018-10-26,-0.0019870703,-0.0016292905,0.00015638402,-0.0006974838,-0.010947936
2018-10-29,-0.003457551,-0.0043101404,-0.0014970027,-0.0015586703,-0.016571684
2018-10-30,-0.0018531812,-0.0011920233,-0.00058257487,-0.0023291395,-0.010878972
2018-10-31,-0.0025328593,-0.0014901817,-0.0011461141,-0.0019789464,-0.0024910825
2018-11-01,-0.0010338051,-0.0012184909,-0.00015957619,-0.0006264051,-0.005130187
2018-11-02,0.0014425388,0.0006712483,0.0018230637,0.0022086578,-0.00048661715
2018-11-05,0.00071506377,0.0006745679,0.0012592273,0.0011524373,0.00071521365
2018-11-06,0.00046077126,0.00036851247,0.0011697501,0.0008255793,0.0008906798
2018-11-07,0.0002870377,0.0003531445,0.0012395175,0.0006818746,0.0040333928
2018-11-08,0.0012147777,0.0008596077,0.0016155919,0.0014803339,0.0023897619
2018-11-09,0.00082373735,0.0005133716,0.0012741287,0.00095031585,0.0008926
2018-11-12,0.0020657114,0.0015610298,0.0022414066,0.0025760229,0.0029286933
2018-11-13,0.00090934057,0.0007664341,0.0016397628,0.001371508,5.2495234e-05
2018-11-14,0.002538305,0.0019364277,0.0027369312,0.0027942515,0.002627735
2018-11-15,0.0008533988,0.0012234526,0.0017591594,0.0014141486,0.0012084837
2018-11-16,0.0004701831,0.0006567454,0.001227817,0.0008776953,-0.00045704923
2018-11-19,0.0019753308,0.0013995863,0.002346546,0.003191444,-0.0027544342
2018-11-20,0.002147243,0.0020356926,0.0026967789,0.0031187083,0.00034909527
2018-11-21,0.00056180893,0.0009554819,0.0014115886,0.0009637786,0.0009088774
2018-11-23,0.0019096455,0.0019109019,0.0023971994,0.0022641176,0.002401492
2018-11-26,0.0013915643,0.0012407814,0.0017102892,0.0016837089,0.0046001934
2018-11-27,0.0014613885,0.0017341744,0.0018851616,0.0021784406,0.0025572951
2018-11-28,0.00021629088,0.00041018543,0.00095825933,0.00053850235,0.0029466313
2018-11-29,0.00070348533,0.0006930131,0.0012369237,0.0010794865,0.0019496398
2018-11-30,0.0011731426,0.00043093058,0.0008993739,0.0010909836,0.0037805268
2018-12-03,0.0008245213,0.00036545648,0.0010343719,0.00090911135,0.0049169376
2018-12-04,0.0034895039,0.0023016178,0.0027778621,0.003610086,0.0069666286
2018-12-06,0.003078717,0.001206774,0.0018352411,0.002640897,0.0086935535
2018-12-07,0.0035147604,0.0025631678,0.003196124,0.0040210485,0.0054504746
2018-12-10,0.0020970479,0.0011656599,0.0018767278,0.0019959486,0.0062201805
2018-12-11,0.00282925,0.0015175861,0.0025191354,0.002725847,0.006619382
2018-12-12,0.0017666102,0.0011413447,0.0017452266,0.0017869,0.0060156486
2018-12-13,0.0015157883,0.0011322771,0.0016962958,0.0014415181,0.0043077534
2018-12-14,0.0018365062,0.0017484594,0.0019405856,0.0022668585,0.004111768
2018-12-17,0.0017217954,0.0013083442,0.0018737623,0.0019971528,0.0026609795
2018-12-18,0.0013881647,0.0010246725,0.0016842932,0.0017319091,0.0041597006
2018-12-19,0.0019046175,0.0020108465,0.0023454842,0.002760608,0.004674609
2018-12-20,0.002848537,0.0021228686,0.0027785122,0.0033511515,0.0042597754
2018-12-21,0.002439571,0.002348919,0.002655419,0.0032999823,0.0035372018
2018-12-24,0.0036412321,0.0024932395,0.0030119494,0.004176373,0.00529882
2018-12-26,-0.014993596,-0.009803391,-0.008518038,-0.012875144,-0.025761679
2018-12-27,-0.001387855,-0.00024322682,2.2225664e-05,-0.0006330332,-0.0029143502
2018-12-28,-0.0008271347,-0.00043183728,0.00029874832,-0.00043790744,-0.0034306303
2018-12-31,-0.0009806873,-0.0004181608,-0.00014150061,-0.00058574346,-0.0011036097
2019-01-02,0.00021439529,-0.00012502598,0.00042325514,0.0005674114,0.0030371698
2019-01-03,0.010190608,0.009156981,0.0077475426,0.01053896,0.018519536
2019-01-04,-0.00060634164,5.2768155e-05,0.0005317145,-4.3539098e-05,-0.00015016708
2019-01-07,0.00073280325,0.0007054174,0.0012307112,0.0011608705,0.0017990996
2019-01-08,-0.00029405853,0.0002500129,0.00071016455,0.00029254262,3.1438874e-05
2019-01-09,-0.0012284268,-0.0006307652,0.0002191707,-0.00029245132,-0.00228803
2019-01-10,0.00032321608,0.00047118476,0.00082800223,0.0007011195,0.0020070036
2019-01-11,0.0016477874,0.0011981355,0.0016572163,0.001961582,0.0057800594
2019-01-14,0.0018968957,0.0010428315,0.0017412751,0.0021184795,0.0067270477
2019-01-15,0.0023094208,0.0013506839,0.0019413816,0.002616686,0.011027781
2019-01-16,0.0017047205,0.0009954267,0.0016274587,0.0018966435,0.0068964274
2019-01-17,0.00207014,0.0011662301,0.0015950208,0.0023831248,0.009218094
2019-01-18,0.004641314,0.002163994,0.0024728114,0.0058569745,0.014996552
2019-01-22,0.0022385654,0.0015166306,0.0019638867,0.003244846,0.009117055
2019-01-23,0.0026521038,0.001383116,0.0018550823,0.0034290145,0.01042416
2019-01-24,0.003238391,0.0016200697,0.00227972,0.0035458377,0.010506057
2019-01-25,0.0021736152,0.0011543785,0.0017563965,0.0024885405,0.008662938
2019-01-28,0.0016281838,0.0010227405,0.0015747023,0.0016823986,0.005443221
2019-01-29,0.0014104533,0.0010654659,0.0014712005,0.0015592095,0.005307363
2019-01-30,0.00061462575,2.2303779e-05,0.00064911565,0.0005047609,0.0059263385
2019-01-31,0.0008831546,0.00030187494,0.0008446292,0.000825398,0.005814984
2019-02-01,0.00030674395,7.2066556e-05,0.00047906864,0.00023995904,0.0020924723
2019-02-04,0.0011080457,-0.00028359977,-0.000101326616,0.0009784662,0.0055659055
2019-02-05,0.0013310042,0.00015681356,0.00044677942,0.0012484721,0.007881117
2019-02-06,0.0016497925,0.000946875,0.0015550449,0.0016448947,0.0063063563
2019-02-07,0.0017048314,0.0012066817,0.0016209797,0.0015239327,0.00547059
2019-02-08,0.0016035952,0.0011058089,0.0014621932,0.001834895,0.0067510246
2019-02-11,0.0019929148,0.0012018934,0.0016996942,0.0018603107,0.0074680266
2019-02-12,0.0030924652,0.0014826511,0.0020932516,0.0029917548,0.011241321
2019-02-13,0.0021653941,0.0014253815,0.0017796782,0.002556786,0.008177987
2019-02-14,0.0015369218,0.0012207858,0.0015122788,0.0020178014,0.0064629703
2019-02-15,0.0017470501,0.0013581112,0.0015891725,0.0020141287,0.0069424273
2019-02-19,0.0017674204,0.0010249596,0.0015306526,0.0019858724,0.007938888
2019-02-20,0.0009259912,0.00088822935,0.0013466595,0.0011635714,0.0040711653
2019-02-21,0.0014885177,0.001235516,0.001559457,0.0019388483,0.0066004847
2019-02-22,0.001770058,0.0011127987,0.0016183399,0.0018760721,0.0074671158
2019-02-25,0.0014471554,0.0008937983,0.0014660631,0.0014865886,0.0062476518
2019-02-26,0.0015350224,0.0011833521,0.0015869122,0.0017859234,0.0066867857
2019-02-27,0.000849328,0.00092940166,0.0013325908,0.0012371519,0.0045107263
2019-02-28,0.00033563795,0.000746801,0.0011158219,0.000826368,0.0029563347
2019-03-01,0.00090191397,0.0010583918,0.0012997454,0.001754473,0.004668453
2019-03-04,0.0014184692,0.00083847845,0.0013196818,0.0018880697,0.006484711
2019-03-05,0.0011755808,0.0009952926,0.0012558354,0.0018127479,0.0060030096
2019-03-06,0.0012476866,0.000896391,0.0013337603,0.0018846367,0.0065565067
2019-03-07,0.0017316237,0.0011306682,0.0016380623,0.002211389,0.0069732913
2019-03-08,0.0015825587,0.001277543,0.0016046539,0.0019667735,0.006948794
2019-03-11,0.0028748517,0.0013051364,0.0017878127,0.0025856532,0.01222247
2019-03-12,0.0018590759,0.0012198967,0.0015583376,0.0020972148,0.008014837
2019-03-13,0.0022857713,0.0012479676,0.0016421566,0.0023444602,0.01002046
2019-03-14,0.0016164237,0.001215405,0.0015645945,0.0019448448,0.0074152923
2019-03-15,0.0023882918,0.0012493838,0.001716698,0.0028102153,0.010738115
2019-03-18,0.0026054417,0.0012618923,0.0017996745,0.0029348372,0.011169027
2019-03-19,0.0026506665,0.0013196967,0.0017496028,0.0028910805,0.011775353
2019-03-20,0.0031149804,0.0014147675,0.0018077397,0.0031135916,0.013848883
2019-03-21,0.0021195558,0.0014450839,0.0016208871,0.002844529,0.010729267
2019-03-22,0.0038759627,0.0019126161,0.0023239618,0.003746966,0.010885838
2019-03-25,0.0033986021,0.001424955,0.0020198738,0.0034569192,0.013133499
2019-03-26,0.0032498876,0.0014649036,0.001969874,0.003111092,0.012420671
2019-03-27,0.0023669775,0.0013328282,0.0018204917,0.0022564456,0.008320139
2019-03-28,0.0027462903,0.0016295875,0.002059604,0.0027442302,0.009352525
2019-03-29,0.0018004102,0.0013114752,0.0016761463,0.0020541803,0.007375466
2019-04-01,0.0027183478,0.0013129435,0.0017960443,0.00247744,0.011089175
2019-04-02,0.0016688127,0.001141495,0.0016063456,0.0017642003,0.0069810213
2019-04-03,0.001744135,0.0010377457,0.0015108355,0.0018377418,0.008093164
2019-04-04,0.0011462563,0.0009899714,0.0014235056,0.0018857302,0.0053522685
2019-04-05,0.0016949037,0.00082577416,0.0013794485,0.0018147328,0.008709251
2019-04-08,0.0010999185,0.00062083383,0.0012671928,0.0013752461,0.0061578876
2019-04-09,0.0011393562,0.0007802412,0.0013633211,0.001533834,0.005988953
2019-04-10,0.0014589031,0.0009803728,0.0013904631,0.0018976051,0.008054248
2019-04-11,0.0008659642,0.0010840266,0.0013555842,0.0015399285,0.0052761533
2019-04-12,0.0009562181,0.0010414586,0.0013521627,0.0015352337,0.0060743964
2019-04-15,0.00056316913,0.00089970307,0.0012492803,0.0011517433,0.0044060783
2019-04-16,0.0008535796,0.00078548375,0.0012122081,0.0011953526,0.005746152
2019-04-17,0.00038118858,0.0009502615,0.0012207014,0.0011996715,0.0039490447
2019-04-18,0.000872612,0.0010745069,0.0013124997,0.001645567,0.0060884147
2019-04-22,0.0012450587,0.0012051596,0.001461506,0.002014271,0.0070512122
2019-04-23,0.0019060269,0.0011443114,0.0014538846,0.002330151,0.010161745
2019-04-24,0.0012848475,0.001073831,0.001437396,0.0019629789,0.006754532
2019-04-25,0.002116963,0.0014001841,0.0016366919,0.0029387656,0.009988315
2019-04-26,0.0033270132,0.0013291196,0.0020012208,0.0036234749,0.012760527
2019-04-29,0.0018809584,0.0009779879,0.0014427704,0.002230945,0.00935979
2019-04-30,0.004380865,0.0024308464,0.0027261213,0.0041822935,0.012800057
2019-05-01,0.0024505206,0.0017880847,0.0022527329,0.002548978,0.008563856
2019-05-02,0.00514377,0.0030030548,0.0022271771,0.0034290827,0.0143303005
2019-05-03,0.0075955465,0.004442205,0.0029980214,0.0037191268,0.022775423
2019-05-06,0.0057748724,0.0045131287,0.0027072257,0.004085552,0.015854118
2019-05-07,0.0032758194,0.0022300044,0.0023053016,0.0036201582,0.009922242
2019-05-08,0.0026556046,0.0017952054,0.0021794955,0.0029889466,0.008982903
2019-05-09,0.00325858,0.0022228342,0.0024977142,0.003824749,0.010568291
2019-05-10,0.0035337445,0.0024200152,0.0027005577,0.00433066,0.010749284
2019-05-13,0.0068375077,0.005670162,0.0046864673,0.0077722785,0.012459114
2019-05-14,0.0013088493,0.0012251376,0.0017169797,0.0016264654,0.0032150429
2019-05-15,0.0011263583,0.0012031945,0.0015799914,0.0016068952,0.0040656603
2019-05-16,0.0015873387,0.0014131265,0.0017470061,0.0019207624,0.005290233
2019-05-17,0.0015239657,0.0014556778,0.0017072149,0.0022756804,0.0048406697
2019-05-20,0.004239803,0.0029913494,0.0028874949,0.004770837,0.009611955
2019-05-21,0.0017324386,0.0012311919,0.0016922528,0.0022444467,0.006340989
2019-05-22,0.0046903593,0.0029555801,0.003176182,0.005438373,0.010665916
2019-05-23,0.0038376309,0.0029601874,0.0028993378,0.0045620077,0.008066093
2019-05-24,0.0032266579,0.002065769,0.0025610952,0.0036073225,0.0063812565
2019-05-28,0.00195821,0.0016245957,0.0019895337,0.0025697588,0.0048599513
2019-05-29,0.0021332637,0.0018261288,0.0021816911,0.0026410618,0.004032098
2019-05-30,0.00063254253,0.0010751076,0.0013964013,0.0011744805,0.0013540663
2019-05-31,0.0014051923,0.0017620191,0.0019547977,0.002112775,0.0028377445
2019-06-03,0.0029116382,0.0020280161,0.002807919,0.0031268427,0.0037465931
2019-06-04,-0.0013425602,-0.0009176008,-0.00042321114,-0.0007783823,0.00027473195
2019-06-05,-0.0002926762,-0.00026002486,0.00021038594,-0.00012721503,0.0013403697
