date,w_AAPL,w_MSFT,w_GOOG,w_AMZN,w_TSLA
2018-08-10,0.1719578243146247,-0.00818722537145934,-0.30295249249311734,0.4373937499415698,0.07950870787922872
2018-08-13,0.17210527959305263,-0.0067325477062997715,-0.2975577052195173,0.4429640454288516,0.08064042205227856
2018-08-14,0.1719858417178861,-0.0030525069781361307,-0.2929853754969165,0.4466980464800309,0.08527822932703026
2018-08-15,0.17036470212765528,-0.03636661710011007,-0.23537333794060641,0.4694868202406647,0.08840852259096356
2018-08-16,0.16413745826839665,-0.02257706246191589,-0.2644375338273224,0.45966955012599814,0.08917839531636697
2018-08-17,0.17663648076279342,-0.028489126654984494,-0.251143050887597,0.46173741805235974,0.08199392364226522
2018-08-20,0.18369069824529854,-0.009887828411357071,-0.2763708965951357,0.4472097850969445,0.08284079165126414
2018-08-21,0.18932187288775454,-0.01219986964375366,-0.273970045800592,0.44214936056922266,0.08235885109867716
2018-08-22,0.17189293177505052,-0.019093389841109337,-0.28839629489483426,0.44037475546291377,0.08024262802609206
2018-08-23,0.16643551829580094,-0.028670312012945592,-0.26724017704033476,0.4573338112452503,0.08032018140566845
2018-08-24,0.2261296122797947,0.030612521092236625,-0.30353747464065345,0.3568279877968825,0.08289240419043274
2018-08-27,0.22069849582915374,0.010003141612309321,-0.3114734570987216,0.37412891028357037,0.08369599517624493
2018-08-28,0.24054575380124615,0.022693489973892405,-0.29474646826826373,0.35230917076109264,0.08970511719550511
2018-08-29,0.19785196240442746,-0.011575299727986352,-0.30570529552252285,0.3984133734849909,0.08645406886007242
2018-08-30,0.21342412287669094,-0.0026498006579788384,-0.3095054823959586,0.37449308245653856,0.09992751161283302
2018-08-31,0.16007463827732055,-0.041911647801914066,-0.27075151374315226,0.4354664135626037,0.09179578661500952
2018-09-04,0.1491384048602198,-0.045019513605124954,-0.2659104811139107,0.4509123697340243,0.08901923068672023
2018-09-05,0.24291945433379625,-0.04631930101577625,-0.24949155443183638,0.360567572404155,0.10070211781443618
2018-09-06,0.18987686184044553,-0.036503678645994256,-0.2677267266594442,0.40540640999474964,0.10048632285936629
2018-09-07,0.17181834401792012,-0.060715674027763566,-0.24737253734773396,0.42738624953225307,0.09270719507432922
2018-09-10,0.24394179653542783,-0.03204798802188532,-0.248767214593665,0.38656430262454683,0.08867869822447501
2018-09-11,0.2133238559149695,-0.0807211254672283,-0.22295607379915378,0.4160880644422568,0.06691088037639166
2018-09-12,0.2235957797319868,-0.041278599013268906,-0.25108036961566094,0.40270540496253837,0.08133984667654498
2018-09-13,0.24235334008155537,-0.1011681767511433,-0.21618542622364936,0.3688216596302113,0.07147139731344064
2018-09-14,0.219750047304932,-0.08485073132935111,-0.22580447019148628,0.38800298663388305,0.08159176454034747
2018-09-17,0.22958343568403167,-0.07256292396308522,-0.22326286396531816,0.3831465836625807,0.0914441927249842
2018-09-18,0.21237289694574496,-0.038839335277861396,-0.2646935824283129,0.39168126518561686,0.09241292016246384
2018-09-19,0.21605380339576064,-0.04847053383646806,-0.23210426779998955,0.4077998622330963,0.09557153273468541
2018-09-20,0.22834917305187286,-0.02688324367270458,-0.2652306750608057,0.37936565792973564,0.10017125028488115
2018-09-21,0.2455737171586111,-0.018181532304951276,-0.25007765164153456,0.38307775718277665,0.10308934171212647
2018-09-24,0.20688272395789917,-0.031838782573437946,-0.26179867266820217,0.4029600760463863,0.09651974475407449
2018-09-25,0.2224220628443493,-0.01648041886275645,-0.2699009717201471,0.38662324992678626,0.10457329664596092
2018-09-26,0.22443784590248256,-0.005908195010614259,-0.2791327669497069,0.3841522958722482,0.10636889626494801
2018-09-27,0.22894717315450536,-0.0043321530981050346,-0.27399982666792805,0.37887007641611226,0.11385077066334931
2018-09-28,0.23294150570283212,-0.046881852134058134,-0.2201039597646063,0.4120343911014395,0.0880382912970639
2018-10-01,0.245680667714949,-0.02728152731433625,-0.23610453183258087,0.42219699382003917,0.06873627931809469
2018-10-02,0.26890502448647724,-0.071729756696354,-0.21015016396813474,0.3896284339544047,0.05958662089462935
2018-10-03,0.2771518404627867,-0.05716893488645506,-0.21741610262078978,0.38327523339675773,0.06498788863321069
2018-10-04,0.25013511292112295,-0.06623403863455686,-0.2251620433157785,0.3994912051397119,0.05897759998882975
2018-10-05,0.24760997832142437,-0.047877092452135755,-0.21190038651818652,0.4343145902072264,0.05829795250102691
2018-10-08,0.24339770692787288,-0.04559494614152919,-0.20752587433157674,0.43793256667862257,0.0655489059203986
2018-10-09,0.266654403999689,-0.05165893553517848,-0.13041528402566388,0.4824631151022286,0.06880826133723995
2018-10-10,0.27967757622801287,0.026728646342160364,-0.3012191880723517,0.29964971562897136,0.09272487372850355
2018-10-11,0.3079378314444743,0.0293681579949921,-0.3025119208034835,0.2583085789097511,0.101873510847299
2018-10-12,-0.028529658083427438,0.2962808578862737,-0.3130845511169343,-0.3592620009558398,0.0028429319575247088
2018-10-15,0.21571256617663218,-0.23330851084996856,-0.16030373445823198,0.36910702864302575,0.021568159872141543
2018-10-16,0.10352457934533486,0.2098031447303167,-0.31833821093763,-0.3566706353876787,0.011663429599039665
2018-10-17,0.13545020236055094,-0.149645525143165,-0.27513952497362415,0.4093845050737221,0.03038024244893787
2018-10-18,0.15262354117216168,-0.10892055161287656,-0.2930848105783786,0.4071497533937819,0.03822134324280137
2018-10-19,0.10833886340229082,-0.15175887817595096,-0.26792431010612056,0.45049315246997657,0.021484795845660952
2018-10-22,0.1316270323531419,-0.14176880701831446,-0.2658988424698508,0.42848322672389866,0.03222209143479412
2018-10-23,0.11960971307830642,-0.18067056710657425,-0.23398086084869596,0.4476456966836645,0.018093162282758937
2018-10-24,0.2010193690571961,-0.10273786219186114,-0.3137220893857994,0.3374939699460045,0.04502670941913885
2018-10-25,0.3239198244224272,-0.08169964223659901,-0.4217847146616597,0.12066046783839467,0.05193535084091943
2018-10-26,0.13530204264501364,-0.0871768692884789,-0.36737361444823086,0.39770229628918513,0.012445177329091396
2018-10-29,0.11872278474954118,-0.2868448113649811,-0.08646880416484994,0.49026653906434436,-0.017697060656283566
2018-10-30,0.15484199088277814,-0.4127563254563411,0.017336355269942545,0.40289284464875674,-0.012172483742181415
2018-10-31,0.203541596925823,-0.16700125874413246,-0.27806744821929386,0.3046244068255299,0.04676528928522079
2018-11-01,0.1740924437124607,-0.21270150222542578,-0.2241659801450947,0.38413054822429205,-0.00490952569272692
2018-11-02,0.23750130404254124,-0.06200329078810746,-0.3288331918572864,0.3052101828828619,0.06645203042920307
2018-11-05,0.21206425248485725,-0.024067276381112876,-0.37233411728156907,0.3247978281178205,0.06673652573464034
2018-11-06,0.21324349826258532,-0.010063057311858555,-0.3972251792451138,0.30418486514528403,0.07528340003515828
2018-11-07,0.23268187878732452,-0.03685774722890599,-0.3687990007239621,0.27612476569304434,0.08553660756676298
2018-11-08,0.2040157529121941,-0.031245388749675813,-0.37313866928260697,0.32704560726257254,0.06455458179295064
2018-11-09,0.19939915707292524,-0.041905870955148285,-0.3631918483814969,0.3395749546898439,0.055928168900585745
2018-11-12,0.17866329070785805,-0.04989053545447423,-0.3706179339044532,0.35474636883551947,0.04608187109769508
2018-11-13,0.15970619405478675,-0.036338597513521184,-0.3839592743439926,0.3687787969544076,0.05121713713329186
2018-11-14,0.21527944427222168,-0.05816836256339666,-0.330944011597124,0.31093844396058334,0.0846697376066743
2018-11-15,0.138804369341023,-0.10651477542106758,-0.2787718401122435,0.4066218329099713,0.06928718221569462
2018-11-16,0.14428398170487272,-0.07715845407099893,-0.30908102652082287,0.402470744155273,0.06700579354803236
2018-11-19,0.16283426199727863,-0.07647621549044158,-0.3224468617851504,0.38504578157440933,0.053196879152720124
2018-11-20,0.19902842572122284,-0.23898755541252004,-0.020111798723340672,0.463295255922899,0.07857696422001738
2018-11-21,0.09168582380892423,-0.09921284278152033,-0.2745052877915187,0.45462522997124655,0.07997081564679019
2018-11-23,0.15371714532904027,-0.06370538930051456,-0.3039796544541726,0.3917136450784338,0.08688416583783877
2018-11-26,0.12601387633513367,-0.10619427546240409,-0.30104598626801443,0.36293272796310583,0.10381313397134209
2018-11-27,0.14870008680055466,-0.023967805227529462,-0.3748409937249212,0.35647755018594446,0.0960135640610501
2018-11-28,0.13941613005349587,0.018178091199539986,-0.43209082622896183,0.3036044294860501,0.10671052303195216
2018-11-29,0.15099481875204276,-0.011574264650188877,-0.41289273814533345,0.3298569828185659,0.09468119563386887
2018-11-30,0.13318667587679708,-0.013757746041393681,-0.4074725294286147,0.34776211408620544,0.09782093456698905
2018-12-03,0.1226318226303339,0.0015235350452532089,-0.426927466472549,0.34383154539238453,0.10508563045947941
2018-12-04,0.13610904563772389,-0.07815080635577197,-0.36215193016391856,0.38718793825310166,0.03640027958948395
2018-12-06,0.12109529489897558,-0.007835825988248493,-0.4061559037630603,0.3410282608036041,0.12388471454611143
2018-12-07,0.11261873879567122,-0.1247336006390993,-0.29699600174431795,0.41727368368522044,0.048377975135691115
2018-12-10,0.1281743462530718,-0.047700125120277895,-0.3601428206557655,0.32710069396234825,0.1368820140085364
2018-12-11,0.14770548831032315,-0.050677297665988254,-0.3353304593293274,0.3262114783187224,0.1400752763756388
2018-12-12,0.11326098402000354,-0.01177945930042455,-0.3926313636233106,0.35746827373047285,0.12485991932578848
2018-12-13,0.09099787419631916,-0.05711542108467507,-0.32665323104858085,0.4072722980969738,0.11796117557345122
2018-12-14,0.12820338493433162,-0.009473285117425042,-0.39583657735483374,0.3345483290761764,0.13193842351723317
2018-12-17,0.137011230868235,-0.033147079890874676,-0.36272710143137077,0.3378486262924002,0.12926596151711936
2018-12-18,0.14301577751592875,-0.07552490713980017,-0.31491292270336513,0.3332644855536767,0.1332819070872293
2018-12-19,0.11032975643403552,-0.08058334660568811,-0.30810090902492615,0.40475216266019504,0.09623382527515514
2018-12-20,0.13594226826983058,-0.06288473751365997,-0.3297989061435542,0.35673685625762486,0.11463723181533035
2018-12-21,0.1317754337324875,-0.1319550726889843,-0.22746271534250895,0.4138430898846924,0.09496368835132701
2018-12-24,0.26704095923881493,-0.18052762015015777,-0.1259670965585328,0.30795505421189484,0.11850926984059966
2018-12-26,-0.018144956070231096,0.3285842849737325,-0.2418135054898212,-0.40055429506199847,-0.010902958404216668
2018-12-27,0.1660010797060715,-0.22440749727900253,-0.17687419695769657,0.2848278496556719,0.14788937640155736
2018-12-28,0.054326834902028685,-0.24291189340545713,-0.17086197795339006,0.45961890607172434,0.07228038766739985
2018-12-31,0.04683945359537196,-0.05736099754855626,-0.36960637194484003,0.3026736405221684,0.22351953638906347
2019-01-02,0.0716941522120298,-0.0011581922386901787,-0.41541004720006974,0.25000930816161665,0.2617283001875935
2019-01-03,0.09981677935002173,-0.23512004968810926,0.01804539415887724,0.39192673729088034,0.2550910395121115
2019-01-04,-0.01695137626135288,0.07070095322188313,-0.4259978848430963,0.18680486959953999,0.2995449160741277
2019-01-07,0.047439432974635626,0.026439693527938103,-0.4257731774410909,0.208800334192329,0.2915473618640063
2019-01-08,0.022467474418712174,0.006136329979569393,-0.4182820712432959,0.2560078413897582,0.29710628296866437
2019-01-09,-0.00011104577615172562,-0.07216209866810769,-0.35443654403585884,0.34590251372886505,0.2273877977910166
2019-01-10,0.058008633679527626,-0.04059997204360977,-0.3788652657638974,0.2976926655703206,0.22483346294264467
2019-01-11,0.10881669566186673,0.06138972102456391,-0.44939765211832194,0.09354946390633952,0.28684646728890784
2019-01-14,0.10534857939201768,0.07295111501158529,-0.4307262799512489,0.049069035154801446,0.3419049904903468
2019-01-15,-0.0039030765535505406,0.010491847259622749,-0.40762074060645803,0.2647485898902903,0.3132357456900783
2019-01-16,0.007853957675739523,0.009253872156005628,-0.4014191176189491,0.2547384430645039,0.3267346094848019
2019-01-17,0.009499027552482494,0.009091703606286401,-0.3991657087957526,0.23890169770955527,0.3433418623359233
2019-01-18,0.13849971542679865,0.042561085548454,-0.4357907666466322,0.13889462606378244,0.24425380631433274
2019-01-22,0.07071458151313996,0.014233353230165178,-0.4002404246438284,0.20236276287195487,0.3124488777409116
2019-01-23,0.09346091630498173,-0.03167398949056403,-0.35537949300981264,0.22266720210072444,0.29681839909391716
2019-01-24,0.009659454421664883,-0.036116360409847656,-0.3283080090738918,0.34277136967473326,0.2831448064198623
2019-01-25,-0.00039114268139847766,-0.17839906516198528,-0.17577097995951002,0.3735956465535907,0.27184316564351546
2019-01-28,0.05445733823696986,-0.17336716400441227,-0.19496698337594273,0.31778417661660324,0.25942433776607193
2019-01-29,0.046311860004333474,-0.19363140959505565,-0.16695345738406392,0.31664120233013937,0.2764620706864077
2019-01-30,0.00029595539612048167,-0.14861086686760056,-0.24705424926827974,0.34232307670832923,0.26171585175967
2019-01-31,0.008894013497593297,-0.15723224572926042,-0.22337389373258898,0.32676154611726305,0.2837383009232943
2019-02-01,-0.02430990126029437,-0.18190916971007867,-0.15635582458734695,0.3537337715676434,0.28369133287463677
2019-02-04,-0.0458913252599427,-0.07951089889686953,-0.262190608523328,0.35241049467602226,0.2599966726438373
2019-02-05,-0.03812982978674057,-0.056960809607556916,-0.3107739621213247,0.3349428537015921,0.2591925447827857
2019-02-06,-0.04276068633175917,-0.07653772235670414,-0.2592276253085394,0.3483933530400252,0.2730806129629721
2019-02-07,-0.03133448074027209,-0.07546746646151964,-0.270694292892823,0.34606587471591427,0.276437885189471
2019-02-08,-0.05152327451714947,-0.06531302689425501,-0.2676493798955173,0.3690235797184124,0.24649073897466572
2019-02-11,0.006241396098422399,-0.15316286846414123,-0.17388961819507123,0.330278707886067,0.33642740935629817
2019-02-12,-0.0018892387643178901,-0.14192844156305426,-0.19240129457448094,0.3130029536756174,0.35077807142252937
2019-02-13,-0.027448665370070426,-0.06190648445487015,-0.28456739351951404,0.33837181163251573,0.28770564502302964
2019-02-14,-0.024088770794007765,-0.07258153899028542,-0.27838714533256936,0.33153903836152215,0.29340350652161534
2019-02-15,-0.021347863979500507,-0.09253806007767688,-0.24689507809415115,0.34779175669262263,0.2914272411560488
2019-02-19,-0.027597541383016913,-0.07612735286439754,-0.273255879042422,0.3313509638513209,0.2916682628588426
2019-02-20,0.0031854474517529602,-0.068331409698662,-0.3168631118990143,0.3553242231178047,0.25629580783276606
2019-02-21,0.006022289871425665,-0.06809415740425545,-0.3160623590905357,0.3429045941201434,0.2669165995136397
2019-02-22,0.028788090703442206,-0.05780716116043689,-0.32768316376441226,0.3161412840106051,0.26958030036110364
2019-02-25,-0.017642855783417913,-0.04644540775086314,-0.30368566207824566,0.34937528162138887,0.28285079276608444
2019-02-26,-0.015349147115287558,-0.03601987933553149,-0.3202331187657189,0.3494699626805116,0.27892789210295044
2019-02-27,-0.032587165574012686,-0.0719823160987698,-0.25195742903162294,0.37594551041876717,0.2675275788768274
2019-02-28,-0.008798972160321656,-0.034418541904972864,-0.33274532455810646,0.35598060866009323,0.26805655271650575
2019-03-01,-0.015886140415970074,-0.0193405078995506,-0.3553927393748389,0.3758217380437764,0.233558874265864
2019-03-04,-0.003816464962555561,0.009052969173013506,-0.38844533764717154,0.36209733547701684,0.23658789274024256
2019-03-05,-0.00762171136183577,-0.013112104734472305,-0.382104948099301,0.3613455972058264,0.23581563859856455
2019-03-06,-0.006647330324508607,0.0010124780292797653,-0.3890449994147078,0.36186631648353595,0.24142887574796776
2019-03-07,-0.018062384672106246,-0.021286927820701903,-0.3311575492219626,0.3911172741651563,0.23837586412007283
2019-03-08,-0.01708154906452871,0.002957870486502437,-0.36226799796941683,0.38276253715135516,0.23493004532819678
2019-03-11,-0.011025892366385072,0.010255895283864395,-0.3857097813796468,0.3629840524168053,0.2300243785532984
